INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('nburgottjw', '2020-10-26', '2020-10-28'),
('bbingley20', '2020-09-06', '2020-09-10'),
('bbingley20', '2020-09-12', '2020-09-13'),
('bbingley20', '2020-09-19', '2020-09-20'),
('bbingley20', '2020-09-21', '2020-09-24'),
('bbingley20', '2020-09-27', '2020-09-30'),
('bbingley20', '2020-10-08', '2020-10-08'),
('bbingley20', '2020-10-12', '2020-10-14'),
('bbingley20', '2020-10-21', '2020-10-21'),
('bbingley20', '2020-10-24', '2020-10-26'),
('bbingley20', '2020-10-27', '2020-10-27'),
('bbingley20', '2020-10-31', '2020-10-31'),
('kleadbitter13', '2020-09-01', '2020-09-03'),
('kleadbitter13', '2020-09-08', '2020-09-08'),
('kleadbitter13', '2020-09-11', '2020-09-12'),
('kleadbitter13', '2020-09-13', '2020-09-13'),
('kleadbitter13', '2020-09-18', '2020-09-23'),
('kleadbitter13', '2020-09-24', '2020-09-26'),
('kleadbitter13', '2020-09-27', '2020-09-27'),
('kleadbitter13', '2020-10-01', '2020-10-02'),
('kleadbitter13', '2020-10-05', '2020-10-08'),
('kleadbitter13', '2020-10-13', '2020-10-14'),
('mklement3w', '2020-09-01', '2020-09-01'),
('mklement3w', '2020-09-03', '2020-09-03'),
('mklement3w', '2020-09-09', '2020-09-11'),
('mklement3w', '2020-09-14', '2020-09-18'),
('mklement3w', '2020-09-21', '2020-09-21'),
('mklement3w', '2020-09-22', '2020-09-27'),
('mklement3w', '2020-09-29', '2020-10-01'),
('mklement3w', '2020-10-05', '2020-10-05'),
('mklement3w', '2020-10-16', '2020-10-16'),
('mklement3w', '2020-10-18', '2020-10-19'),
('dcorintonl9', '2020-09-03', '2020-09-08'),
('dcorintonl9', '2020-09-17', '2020-09-20'),
('dcorintonl9', '2020-09-21', '2020-09-21'),
('dcorintonl9', '2020-10-02', '2020-10-06'),
('dcorintonl9', '2020-10-09', '2020-10-11'),
('dcorintonl9', '2020-10-13', '2020-10-13'),
('dcorintonl9', '2020-10-16', '2020-10-21'),
('dcorintonl9', '2020-10-28', '2020-10-31'),
('hmcilvaney1n', '2020-09-03', '2020-09-04'),
('hmcilvaney1n', '2020-09-12', '2020-09-12'),
('hmcilvaney1n', '2020-10-02', '2020-10-02'),
('hmcilvaney1n', '2020-10-04', '2020-10-05'),
('hmcilvaney1n', '2020-10-10', '2020-10-12'),
('hmcilvaney1n', '2020-10-14', '2020-10-14'),
('hmcilvaney1n', '2020-10-19', '2020-10-20'),
('hmcilvaney1n', '2020-10-28', '2020-10-31'),
('zgoford1l', '2020-09-13', '2020-09-14'),
('zgoford1l', '2020-09-30', '2020-10-05'),
('zgoford1l', '2020-10-09', '2020-10-13'),
('zgoford1l', '2020-10-22', '2020-10-22'),
('zgoford1l', '2020-10-30', '2020-10-30'),
('zgoford1l', '2020-10-31', '2020-10-31'),
('idugglebyf2', '2020-09-01', '2020-09-03'),
('idugglebyf2', '2020-09-04', '2020-09-06'),
('idugglebyf2', '2020-09-12', '2020-09-14'),
('idugglebyf2', '2020-09-17', '2020-09-20'),
('idugglebyf2', '2020-09-23', '2020-09-25'),
('idugglebyf2', '2020-09-28', '2020-09-28'),
('idugglebyf2', '2020-09-30', '2020-10-02'),
('idugglebyf2', '2020-10-10', '2020-10-15'),
('idugglebyf2', '2020-10-24', '2020-10-29'),
('mlaugheranqx', '2020-09-06', '2020-09-07'),
('mlaugheranqx', '2020-09-09', '2020-09-10'),
('mlaugheranqx', '2020-09-16', '2020-09-16'),
('mlaugheranqx', '2020-09-23', '2020-09-27'),
('mlaugheranqx', '2020-09-28', '2020-09-28'),
('mlaugheranqx', '2020-09-30', '2020-09-30'),
('mlaugheranqx', '2020-10-04', '2020-10-05'),
('mlaugheranqx', '2020-10-06', '2020-10-09'),
('mlaugheranqx', '2020-10-11', '2020-10-11'),
('mlaugheranqx', '2020-10-13', '2020-10-15'),
('mlaugheranqx', '2020-10-16', '2020-10-16'),
('mlaugheranqx', '2020-10-24', '2020-10-24'),
('mlaugheranqx', '2020-10-27', '2020-10-28'),
('mlaugheranqx', '2020-10-30', '2020-10-30'),
('mfirpoot', '2020-09-02', '2020-09-02'),
('mfirpoot', '2020-09-11', '2020-09-11'),
('mfirpoot', '2020-09-18', '2020-09-20'),
('mfirpoot', '2020-09-26', '2020-09-27'),
('mfirpoot', '2020-10-05', '2020-10-07'),
('mfirpoot', '2020-10-11', '2020-10-11'),
('mfirpoot', '2020-10-15', '2020-10-15'),
('mfirpoot', '2020-10-18', '2020-10-18'),
('mfirpoot', '2020-10-19', '2020-10-19'),
('mfirpoot', '2020-10-22', '2020-10-22'),
('mfirpoot', '2020-10-24', '2020-10-25'),
('hcotty8t', '2020-09-01', '2020-09-01'),
('hcotty8t', '2020-09-10', '2020-09-11'),
('hcotty8t', '2020-09-17', '2020-09-21'),
('hcotty8t', '2020-09-25', '2020-09-26'),
('hcotty8t', '2020-09-27', '2020-09-27'),
('hcotty8t', '2020-09-28', '2020-09-29'),
('hcotty8t', '2020-10-03', '2020-10-08'),
('hcotty8t', '2020-10-09', '2020-10-09'),
('hcotty8t', '2020-10-18', '2020-10-18'),
('hcotty8t', '2020-10-26', '2020-10-29'),
('sjacklingg8', '2020-09-02', '2020-09-02'),
('sjacklingg8', '2020-09-06', '2020-09-10'),
('sjacklingg8', '2020-09-13', '2020-09-15'),
('sjacklingg8', '2020-09-16', '2020-09-16'),
('sjacklingg8', '2020-09-18', '2020-09-20'),
('sjacklingg8', '2020-09-25', '2020-09-27'),
('sjacklingg8', '2020-09-29', '2020-09-30'),
('sjacklingg8', '2020-10-14', '2020-10-14'),
('sjacklingg8', '2020-10-23', '2020-10-23'),
('sjacklingg8', '2020-10-25', '2020-10-26'),
('sjacklingg8', '2020-10-30', '2020-10-30'),
('pdreppno', '2020-09-09', '2020-09-12'),
('pdreppno', '2020-09-17', '2020-09-17'),
('pdreppno', '2020-09-25', '2020-09-25'),
('pdreppno', '2020-09-26', '2020-09-27'),
('pdreppno', '2020-10-04', '2020-10-04'),
('pdreppno', '2020-10-06', '2020-10-06'),
('pdreppno', '2020-10-07', '2020-10-08'),
('pdreppno', '2020-10-09', '2020-10-13'),
('pdreppno', '2020-10-15', '2020-10-15'),
('robradainnd', '2020-09-11', '2020-09-13'),
('robradainnd', '2020-09-16', '2020-09-20'),
('robradainnd', '2020-09-25', '2020-09-25'),
('robradainnd', '2020-09-29', '2020-10-02'),
('robradainnd', '2020-10-08', '2020-10-11'),
('robradainnd', '2020-10-23', '2020-10-24'),
('robradainnd', '2020-10-27', '2020-10-31'),
('kjoiscedd', '2020-09-01', '2020-09-01'),
('kjoiscedd', '2020-09-09', '2020-09-11'),
('kjoiscedd', '2020-09-20', '2020-09-20'),
('kjoiscedd', '2020-09-26', '2020-09-28'),
('kjoiscedd', '2020-10-02', '2020-10-02'),
('kjoiscedd', '2020-10-04', '2020-10-08'),
('kjoiscedd', '2020-10-10', '2020-10-11'),
('kjoiscedd', '2020-10-12', '2020-10-12'),
('kjoiscedd', '2020-10-15', '2020-10-16'),
('kjoiscedd', '2020-10-22', '2020-10-24'),
('kjoiscedd', '2020-10-26', '2020-10-28'),
('rtornscj', '2020-09-07', '2020-09-08'),
('rtornscj', '2020-09-12', '2020-09-12'),
('rtornscj', '2020-09-25', '2020-09-28'),
('rtornscj', '2020-09-29', '2020-09-29'),
('rtornscj', '2020-10-01', '2020-10-06'),
('rtornscj', '2020-10-07', '2020-10-08'),
('rtornscj', '2020-10-11', '2020-10-11'),
('rtornscj', '2020-10-17', '2020-10-17'),
('rtornscj', '2020-10-26', '2020-10-28'),
('bsteade1t', '2020-09-12', '2020-09-17'),
('bsteade1t', '2020-09-19', '2020-09-22'),
('bsteade1t', '2020-09-23', '2020-09-23'),
('bsteade1t', '2020-09-26', '2020-10-01'),
('bsteade1t', '2020-10-05', '2020-10-06'),
('bsteade1t', '2020-10-09', '2020-10-10'),
('bsteade1t', '2020-10-19', '2020-10-19'),
('lmartinsonhq', '2020-09-01', '2020-09-02'),
('lmartinsonhq', '2020-09-03', '2020-09-03'),
('lmartinsonhq', '2020-09-12', '2020-09-13'),
('lmartinsonhq', '2020-09-14', '2020-09-14'),
('lmartinsonhq', '2020-09-15', '2020-09-16'),
('lmartinsonhq', '2020-10-02', '2020-10-05'),
('lmartinsonhq', '2020-10-10', '2020-10-11'),
('lmartinsonhq', '2020-10-12', '2020-10-13'),
('lmartinsonhq', '2020-10-14', '2020-10-14'),
('lmartinsonhq', '2020-10-18', '2020-10-18'),
('lmartinsonhq', '2020-10-21', '2020-10-21'),
('lmartinsonhq', '2020-10-22', '2020-10-23'),
('lmartinsonhq', '2020-10-24', '2020-10-26'),
('lmartinsonhq', '2020-10-28', '2020-10-28'),
('gvasyaninmw', '2020-09-05', '2020-09-05'),
('gvasyaninmw', '2020-09-06', '2020-09-06'),
('gvasyaninmw', '2020-09-07', '2020-09-08'),
('gvasyaninmw', '2020-09-09', '2020-09-09'),
('gvasyaninmw', '2020-09-12', '2020-09-12'),
('gvasyaninmw', '2020-09-13', '2020-09-13'),
('gvasyaninmw', '2020-09-14', '2020-09-16'),
('gvasyaninmw', '2020-09-19', '2020-09-19'),
('gvasyaninmw', '2020-09-23', '2020-09-23'),
('gvasyaninmw', '2020-09-25', '2020-09-30'),
('gvasyaninmw', '2020-10-01', '2020-10-01'),
('gvasyaninmw', '2020-10-06', '2020-10-06'),
('gvasyaninmw', '2020-10-17', '2020-10-19'),
('gvasyaninmw', '2020-10-22', '2020-10-24'),
('gvasyaninmw', '2020-10-26', '2020-10-27'),
('gvasyaninmw', '2020-10-28', '2020-10-28'),
('gvasyaninmw', '2020-10-30', '2020-10-30'),
('nelderfield52', '2020-09-01', '2020-09-03'),
('nelderfield52', '2020-09-10', '2020-09-13'),
('nelderfield52', '2020-09-15', '2020-09-15'),
('nelderfield52', '2020-10-06', '2020-10-09'),
('nelderfield52', '2020-10-20', '2020-10-21'),
('nelderfield52', '2020-10-23', '2020-10-23'),
('nelderfield52', '2020-10-31', '2020-10-31'),
('bscutterkn', '2020-09-04', '2020-09-06'),
('bscutterkn', '2020-09-08', '2020-09-08'),
('bscutterkn', '2020-09-17', '2020-09-22'),
('bscutterkn', '2020-09-24', '2020-09-24'),
('bscutterkn', '2020-09-27', '2020-09-28'),
('bscutterkn', '2020-09-30', '2020-10-02'),
('bscutterkn', '2020-10-04', '2020-10-05'),
('bscutterkn', '2020-10-09', '2020-10-10'),
('bscutterkn', '2020-10-16', '2020-10-17'),
('bscutterkn', '2020-10-19', '2020-10-21'),
('bscutterkn', '2020-10-23', '2020-10-24'),
('bscutterkn', '2020-10-28', '2020-10-29'),
('nlavens7p', '2020-09-04', '2020-09-04'),
('nlavens7p', '2020-09-06', '2020-09-07'),
('nlavens7p', '2020-09-18', '2020-09-23'),
('nlavens7p', '2020-09-25', '2020-09-27'),
('nlavens7p', '2020-09-28', '2020-09-28'),
('nlavens7p', '2020-09-30', '2020-10-01'),
('nlavens7p', '2020-10-02', '2020-10-07'),
('nlavens7p', '2020-10-08', '2020-10-08'),
('nlavens7p', '2020-10-12', '2020-10-15'),
('nlavens7p', '2020-10-18', '2020-10-18'),
('nlavens7p', '2020-10-23', '2020-10-26'),
('scamolettohr', '2020-09-02', '2020-09-02'),
('scamolettohr', '2020-09-09', '2020-09-10'),
('scamolettohr', '2020-09-12', '2020-09-15'),
('scamolettohr', '2020-09-20', '2020-09-20'),
('scamolettohr', '2020-09-22', '2020-09-27'),
('scamolettohr', '2020-10-02', '2020-10-04'),
('scamolettohr', '2020-10-13', '2020-10-13'),
('scamolettohr', '2020-10-14', '2020-10-16'),
('scamolettohr', '2020-10-22', '2020-10-23'),
('scamolettohr', '2020-10-24', '2020-10-24'),
('scamolettohr', '2020-10-25', '2020-10-26'),
('scamolettohr', '2020-10-30', '2020-10-31'),
('gkarlemanlx', '2020-09-02', '2020-09-07'),
('gkarlemanlx', '2020-09-13', '2020-09-18'),
('gkarlemanlx', '2020-09-29', '2020-10-04'),
('gkarlemanlx', '2020-10-06', '2020-10-07'),
('gkarlemanlx', '2020-10-12', '2020-10-12'),
('gkarlemanlx', '2020-10-15', '2020-10-16'),
('gkarlemanlx', '2020-10-19', '2020-10-20'),
('gkarlemanlx', '2020-10-30', '2020-10-31'),
('zstookez', '2020-09-10', '2020-09-15'),
('zstookez', '2020-09-19', '2020-09-20'),
('zstookez', '2020-09-27', '2020-10-02'),
('zstookez', '2020-10-08', '2020-10-13'),
('zstookez', '2020-10-20', '2020-10-20'),
('zstookez', '2020-10-26', '2020-10-26'),
('zstookez', '2020-10-29', '2020-10-29'),
('mcroshampo', '2020-09-01', '2020-09-03'),
('mcroshampo', '2020-09-05', '2020-09-06'),
('mcroshampo', '2020-09-08', '2020-09-09'),
('mcroshampo', '2020-09-13', '2020-09-13'),
('mcroshampo', '2020-09-14', '2020-09-14'),
('mcroshampo', '2020-09-25', '2020-09-26'),
('mcroshampo', '2020-09-29', '2020-09-30'),
('mcroshampo', '2020-10-03', '2020-10-03'),
('mcroshampo', '2020-10-11', '2020-10-11'),
('mcroshampo', '2020-10-21', '2020-10-22'),
('mcroshampo', '2020-10-27', '2020-10-31'),
('lehlerding1t', '2020-09-08', '2020-09-10'),
('lehlerding1t', '2020-09-15', '2020-09-15'),
('lehlerding1t', '2020-09-21', '2020-09-21'),
('lehlerding1t', '2020-09-26', '2020-09-28'),
('lehlerding1t', '2020-09-30', '2020-10-03'),
('lehlerding1t', '2020-10-04', '2020-10-04'),
('lehlerding1t', '2020-10-13', '2020-10-13'),
('lehlerding1t', '2020-10-19', '2020-10-19'),
('lehlerding1t', '2020-10-23', '2020-10-23'),
('lehlerding1t', '2020-10-25', '2020-10-27'),
('babramino97', '2020-09-06', '2020-09-11'),
('babramino97', '2020-09-16', '2020-09-17'),
('babramino97', '2020-10-14', '2020-10-15'),
('lcorkella5', '2020-09-03', '2020-09-03'),
('lcorkella5', '2020-09-07', '2020-09-07'),
('lcorkella5', '2020-09-08', '2020-09-08'),
('lcorkella5', '2020-09-11', '2020-09-12'),
('lcorkella5', '2020-09-15', '2020-09-16'),
('lcorkella5', '2020-09-18', '2020-09-21'),
('lcorkella5', '2020-09-24', '2020-09-24'),
('lcorkella5', '2020-09-26', '2020-09-26'),
('lcorkella5', '2020-09-30', '2020-09-30'),
('lcorkella5', '2020-10-01', '2020-10-06'),
('lcorkella5', '2020-10-08', '2020-10-08'),
('lcorkella5', '2020-10-13', '2020-10-16'),
('lcorkella5', '2020-10-17', '2020-10-22'),
('lcorkella5', '2020-10-31', '2020-10-31');
